tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 4900.02, Allegheny County, Pennsylvania",0.89,0.04,0.004,0.013999999999999999,0.0,0.0029999999999999714,0.0,0.185,0.24700000000000003,0.27699999999999997,0.20800000000000002,2021
"Census Tract 4900.03, Allegheny County, Pennsylvania",0.862,0.023,0.0,0.087,0.0,0.012000000000000028,0.0,0.172,0.21200000000000002,0.20700000000000002,0.336,2021
"Census Tract 4900.04, Allegheny County, Pennsylvania",0.9470000000000001,0.021,0.0,0.011000000000000001,0.0,0.0,0.0,0.182,0.13,0.28,0.311,2021
"Census Tract 4911.01, Allegheny County, Pennsylvania",0.902,0.013000000000000001,0.0,0.07,0.0,0.008999999999999914,0.0,0.14100000000000001,0.18100000000000002,0.21,0.39599999999999996,2021
"Census Tract 4912, Allegheny County, Pennsylvania",0.89,0.07200000000000001,0.0,0.02,0.0,0.005,0.0,0.14600000000000002,0.251,0.18100000000000002,0.36200000000000004,2021
"Census Tract 4927, Allegheny County, Pennsylvania",0.63,0.28,0.0,0.0,0.0,0.0029999999999999714,0.008,0.317,0.315,0.212,0.07,2021
"Census Tract 4928, Allegheny County, Pennsylvania",0.505,0.485,0.0,0.0,0.0,0.007999999999999972,0.0,0.24700000000000003,0.299,0.305,0.05199999999999999,2021
"Census Tract 4929, Allegheny County, Pennsylvania",0.501,0.475,0.0,0.0,0.0,0.007999999999999972,0.0,0.256,0.325,0.255,0.06699999999999999,2021
"Census Tract 4940, Allegheny County, Pennsylvania",0.855,0.032,0.0,0.006999999999999999,0.0,0.045999999999999944,0.004,0.349,0.21700000000000003,0.248,0.11599999999999999,2021
"Census Tract 4950, Allegheny County, Pennsylvania",0.9009999999999999,0.024,0.0,0.0,0.0,0.028000000000000115,0.0,0.209,0.27699999999999997,0.25,0.18600000000000003,2021
"Census Tract 4961.01, Allegheny County, Pennsylvania",0.948,0.004,0.0,0.002,0.0,0.006000000000000085,0.0,0.135,0.26899999999999996,0.235,0.29600000000000004,2021
"Census Tract 4961.02, Allegheny County, Pennsylvania",0.9640000000000001,0.011000000000000001,0.0,0.002,0.0,0.005,0.004,0.2,0.23399999999999999,0.307,0.191,2021
"Census Tract 4962, Allegheny County, Pennsylvania",0.935,0.005,0.0,0.04,0.0,0.005,0.0,0.126,0.276,0.289,0.215,2021
"Census Tract 4970, Allegheny County, Pennsylvania",0.978,0.013000000000000001,0.001,0.0,0.0,0.0,0.0,0.17200000000000004,0.20600000000000002,0.284,0.22,2021
"Census Tract 4980, Allegheny County, Pennsylvania",0.965,0.021,0.0,0.006,0.0,0.0,0.005,0.193,0.285,0.26,0.22,2021
"Census Tract 4993, Allegheny County, Pennsylvania",0.945,0.017,0.0,0.015,0.0,0.012999999999999972,0.0,0.27799999999999997,0.315,0.23299999999999998,0.084,2021
"Census Tract 4994, Allegheny County, Pennsylvania",0.805,0.09,0.009000000000000001,0.0,0.0,0.05900000000000006,0.0,0.2,0.387,0.253,0.07300000000000001,2021
"Census Tract 5003, Allegheny County, Pennsylvania",0.785,0.068,0.0,0.009000000000000001,0.0,0.012999999999999972,0.044000000000000004,0.19699999999999998,0.289,0.294,0.133,2021
"Census Tract 501, Allegheny County, Pennsylvania",0.037000000000000005,0.917,0.0,0.0,0.0,0.0,0.0,0.33399999999999996,0.285,0.26,0.046,2021
"Census Tract 5010, Allegheny County, Pennsylvania",0.857,0.065,0.0,0.0,0.0,0.005999999999999943,0.006,0.251,0.34299999999999997,0.231,0.11100000000000002,2021
"Census Tract 5030.02, Allegheny County, Pennsylvania",0.9159999999999999,0.03,0.002,0.003,0.0,0.0040000000000000565,0.002,0.22399999999999998,0.23200000000000004,0.319,0.172,2021
"Census Tract 5041, Allegheny County, Pennsylvania",0.637,0.29,0.0,0.002,0.0,0.027999999999999973,0.0,0.29600000000000004,0.306,0.23600000000000002,0.077,2021
"Census Tract 506, Allegheny County, Pennsylvania",0.149,0.773,0.0,0.052000000000000005,0.0,0.0,0.0,0.245,0.309,0.16899999999999998,0.14,2021
"Census Tract 5070, Allegheny County, Pennsylvania",0.88,0.069,0.004,0.003,0.0,0.0,0.006999999999999999,0.24600000000000002,0.27,0.255,0.15,2021
"Census Tract 5080, Allegheny County, Pennsylvania",0.546,0.381,0.0,0.0,0.0,0.011000000000000015,0.024,0.259,0.34700000000000003,0.22,0.055,2021
"Census Tract 509, Allegheny County, Pennsylvania",0.006999999999999999,0.9209999999999999,0.0,0.0,0.0,0.011000000000000001,0.028999999999999998,0.441,0.265,0.069,0.03,2021
"Census Tract 5094, Allegheny County, Pennsylvania",0.632,0.267,0.0,0.011000000000000001,0.0,0.010999999999999944,0.0,0.317,0.3340000000000001,0.213,0.07300000000000001,2021
"Census Tract 510, Allegheny County, Pennsylvania",0.369,0.521,0.0,0.075,0.0,0.018000000000000044,0.004,0.562,0.204,0.062,0.012,2021
"Census Tract 5100, Allegheny County, Pennsylvania",0.257,0.698,0.0,0.0,0.0,0.0,0.0,0.335,0.276,0.248,0.06199999999999999,2021
"Census Tract 511, Allegheny County, Pennsylvania",0.156,0.733,0.0,0.0,0.0,0.0,0.0,0.318,0.504,0.0,0.046,2021
"Census Tract 5120, Allegheny County, Pennsylvania",0.648,0.256,0.0,0.004,0.0,0.0,0.052000000000000005,0.28400000000000003,0.33899999999999997,0.271,0.071,2021
"Census Tract 5130, Allegheny County, Pennsylvania",0.256,0.61,0.027000000000000003,0.016,0.0,0.0,0.0,0.35,0.293,0.195,0.078,2021
"Census Tract 5138, Allegheny County, Pennsylvania",0.163,0.754,0.0,0.0,0.0,0.010999999999999979,0.0,0.45799999999999996,0.31,0.077,0.04300000000000001,2021
"Census Tract 5140, Allegheny County, Pennsylvania",0.187,0.7490000000000001,0.0,0.0,0.0,0.0,0.004,0.353,0.20600000000000002,0.256,0.054000000000000006,2021
"Census Tract 5151, Allegheny County, Pennsylvania",0.391,0.536,0.0,0.064,0.0,0.0,0.0,0.256,0.299,0.27,0.10300000000000001,2021
"Census Tract 5152, Allegheny County, Pennsylvania",0.7659999999999999,0.121,0.0,0.013999999999999999,0.0,0.035,0.012,0.152,0.363,0.271,0.171,2021
"Census Tract 5153, Allegheny County, Pennsylvania",0.5660000000000001,0.385,0.003,0.004,0.0,0.012999999999999972,0.019,0.39299999999999996,0.214,0.17,0.122,2021
"Census Tract 5154.01, Allegheny County, Pennsylvania",0.802,0.076,0.0,0.021,0.0,0.007000000000000029,0.049,0.161,0.23399999999999999,0.221,0.287,2021
"Census Tract 5161, Allegheny County, Pennsylvania",0.92,0.027000000000000003,0.0,0.024,0.0,0.0,0.0,0.115,0.309,0.198,0.332,2021
"Census Tract 5162, Allegheny County, Pennsylvania",0.8290000000000001,0.07400000000000001,0.0,0.038,0.0,0.032999999999999974,0.004,0.132,0.184,0.25299999999999995,0.36300000000000004,2021
"Census Tract 5170, Allegheny County, Pennsylvania",0.5720000000000001,0.365,0.003,0.013999999999999999,0.0,0.008999999999999985,0.008,0.322,0.29100000000000004,0.222,0.126,2021
"Census Tract 5180.01, Allegheny County, Pennsylvania",0.885,0.043,0.0,0.019,0.0,0.005,0.004,0.094,0.291,0.252,0.312,2021
"Census Tract 5190, Allegheny County, Pennsylvania",0.763,0.163,0.0,0.009000000000000001,0.0,0.007000000000000029,0.005,0.171,0.168,0.263,0.34700000000000003,2021
"Census Tract 5200.01, Allegheny County, Pennsylvania",0.718,0.19,0.013999999999999999,0.0,0.0,0.0,0.005,0.184,0.272,0.262,0.21100000000000002,2021
"Census Tract 5200.02, Allegheny County, Pennsylvania",0.65,0.259,0.0,0.003,0.0,0.012999999999999972,0.0,0.145,0.303,0.331,0.168,2021
"Census Tract 5211, Allegheny County, Pennsylvania",0.667,0.233,0.0,0.017,0.0,0.007999999999999972,0.027000000000000003,0.187,0.259,0.28200000000000003,0.23199999999999998,2021
"Census Tract 5212, Allegheny County, Pennsylvania",0.7490000000000001,0.113,0.0,0.042,0.0,0.0069999999999998865,0.002,0.15,0.244,0.361,0.17,2021
"Census Tract 5213.01, Allegheny County, Pennsylvania",0.752,0.183,0.002,0.032,0.0,0.0,0.002,0.263,0.218,0.18899999999999997,0.247,2021
"Census Tract 5213.02, Allegheny County, Pennsylvania",0.752,0.10099999999999999,0.0,0.11,0.0,0.0,0.005,0.175,0.284,0.267,0.19,2021
"Census Tract 5214.01, Allegheny County, Pennsylvania",0.745,0.040999999999999995,0.0,0.17300000000000001,0.0,0.007000000000000029,0.018000000000000002,0.16899999999999998,0.27799999999999997,0.17800000000000002,0.264,2021
"Census Tract 5214.02, Allegheny County, Pennsylvania",0.713,0.151,0.002,0.076,0.0,0.0,0.002,0.185,0.113,0.268,0.341,2021
"Census Tract 5215, Allegheny County, Pennsylvania",0.787,0.075,0.0,0.066,0.0,0.007999999999999972,0.0,0.191,0.262,0.303,0.195,2021
"Census Tract 5220, Allegheny County, Pennsylvania",0.624,0.253,0.0,0.024,0.0,0.005,0.006999999999999999,0.303,0.353,0.217,0.055,2021
"Census Tract 5231, Allegheny County, Pennsylvania",0.092,0.758,0.004,0.004,0.0,0.0,0.026000000000000002,0.22699999999999998,0.32899999999999996,0.209,0.11599999999999999,2021
"Census Tract 5232, Allegheny County, Pennsylvania",0.33,0.568,0.0,0.003,0.0,0.0029999999999999714,0.0,0.237,0.294,0.228,0.158,2021
"Census Tract 5233, Allegheny County, Pennsylvania",0.515,0.442,0.006999999999999999,0.0,0.0,0.006000000000000014,0.0,0.2,0.335,0.22699999999999998,0.157,2021
"Census Tract 5234, Allegheny County, Pennsylvania",0.612,0.317,0.0,0.0,0.0,0.0,0.006999999999999999,0.132,0.358,0.293,0.12300000000000001,2021
"Census Tract 5235.01, Allegheny County, Pennsylvania",0.42,0.47,0.0,0.01,0.0,0.006000000000000014,0.0,0.16699999999999998,0.25299999999999995,0.31299999999999994,0.159,2021
"Census Tract 5235.02, Allegheny County, Pennsylvania",0.556,0.332,0.0,0.0,0.0,0.0,0.0,0.142,0.33299999999999996,0.327,0.182,2021
"Census Tract 5236, Allegheny County, Pennsylvania",0.551,0.35100000000000003,0.0,0.009000000000000001,0.0,0.008999999999999985,0.07,0.153,0.301,0.233,0.215,2021
"Census Tract 5237.01, Allegheny County, Pennsylvania",0.835,0.078,0.0,0.001,0.019,0.0,0.002,0.16899999999999998,0.313,0.326,0.16,2021
"Census Tract 5237.02, Allegheny County, Pennsylvania",0.631,0.33899999999999997,0.0,0.0,0.0,0.0,0.01,0.24100000000000002,0.273,0.326,0.107,2021
"Census Tract 5238, Allegheny County, Pennsylvania",0.77,0.192,0.0,0.0,0.0,0.0,0.0,0.14200000000000002,0.25,0.359,0.19399999999999998,2021
"Census Tract 5240, Allegheny County, Pennsylvania",0.8370000000000001,0.11599999999999999,0.002,0.0,0.0,0.0,0.0,0.19699999999999998,0.406,0.21899999999999997,0.12299999999999998,2021
"Census Tract 5251, Allegheny County, Pennsylvania",0.94,0.005,0.003,0.004,0.0,0.012000000000000028,0.0,0.157,0.19899999999999998,0.239,0.355,2021
"Census Tract 5252, Allegheny County, Pennsylvania",0.96,0.006999999999999999,0.0,0.0,0.0,0.005999999999999943,0.0,0.139,0.256,0.262,0.304,2021
"Census Tract 5253, Allegheny County, Pennsylvania",0.95,0.002,0.0,0.0,0.0,0.0,0.003,0.18600000000000003,0.171,0.193,0.39799999999999996,2021
"Census Tract 5261.01, Allegheny County, Pennsylvania",0.9179999999999999,0.039,0.0,0.008,0.0,0.006000000000000085,0.0,0.20700000000000002,0.191,0.23,0.29900000000000004,2021
"Census Tract 5261.02, Allegheny County, Pennsylvania",0.975,0.002,0.0,0.0,0.006,0.0009999999999999432,0.0,0.204,0.267,0.265,0.21799999999999997,2021
"Census Tract 5262.01, Allegheny County, Pennsylvania",0.951,0.005,0.0,0.0,0.0,0.0020000000000000282,0.0,0.179,0.261,0.263,0.222,2021
"Census Tract 5262.02, Allegheny County, Pennsylvania",0.743,0.165,0.0,0.023,0.0,0.014000000000000058,0.033,0.154,0.161,0.255,0.379,2021
"Census Tract 5263.01, Allegheny County, Pennsylvania",0.9620000000000001,0.0,0.0,0.006,0.0,0.0020000000000000282,0.0,0.188,0.221,0.255,0.269,2021
"Census Tract 5263.02, Allegheny County, Pennsylvania",0.963,0.027999999999999997,0.0,0.0,0.0,0.007000000000000029,0.0,0.139,0.243,0.307,0.24799999999999997,2021
"Census Tract 5509, Allegheny County, Pennsylvania",0.34700000000000003,0.5920000000000001,0.0,0.0,0.0,0.0,0.006999999999999999,0.31799999999999995,0.363,0.188,0.044000000000000004,2021
"Census Tract 5512, Allegheny County, Pennsylvania",0.40700000000000003,0.508,0.0,0.033,0.0,0.010999999999999944,0.003,0.255,0.33799999999999997,0.221,0.083,2021
"Census Tract 5513, Allegheny County, Pennsylvania",0.883,0.095,0.0,0.004,0.0,0.0,0.0,0.19699999999999998,0.33,0.236,0.182,2021
"Census Tract 5519, Allegheny County, Pennsylvania",0.441,0.359,0.0,0.0,0.0,0.011000000000000015,0.005,0.49099999999999994,0.195,0.149,0.035,2021
"Census Tract 5520, Allegheny County, Pennsylvania",0.373,0.563,0.0,0.0,0.0,0.0,0.0,0.31,0.359,0.258,0.042,2021
"Census Tract 5521, Allegheny County, Pennsylvania",0.365,0.478,0.006,0.003,0.0,0.005,0.004,0.40099999999999997,0.41600000000000004,0.061,0.012999999999999998,2021
"Census Tract 5522, Allegheny County, Pennsylvania",0.708,0.147,0.0,0.10099999999999999,0.0,0.016000000000000084,0.01,0.264,0.16899999999999998,0.214,0.183,2021
"Census Tract 5523, Allegheny County, Pennsylvania",0.29100000000000004,0.701,0.0,0.0,0.0,0.0,0.0,0.33799999999999997,0.15600000000000003,0.257,0.106,2021
"Census Tract 5524, Allegheny County, Pennsylvania",0.6729999999999999,0.145,0.0,0.019,0.0,0.02,0.073,0.348,0.228,0.23199999999999998,0.06,2021
"Census Tract 5604, Allegheny County, Pennsylvania",0.46799999999999997,0.39,0.0,0.021,0.0,0.0,0.024,0.261,0.309,0.275,0.074,2021
"Census Tract 5605, Allegheny County, Pennsylvania",0.784,0.028999999999999998,0.0,0.149,0.0,0.025,0.004,0.16799999999999998,0.17,0.20299999999999996,0.385,2021
"Census Tract 5614, Allegheny County, Pennsylvania",0.263,0.6459999999999999,0.0,0.0,0.0,0.008000000000000007,0.011000000000000001,0.191,0.331,0.321,0.096,2021
"Census Tract 5615, Allegheny County, Pennsylvania",0.305,0.6779999999999999,0.0,0.0,0.0,0.0010000000000000141,0.0,0.317,0.228,0.218,0.132,2021
"Census Tract 5619, Allegheny County, Pennsylvania",0.051,0.882,0.0,0.0,0.0,0.0,0.02,0.321,0.34,0.177,0.040999999999999995,2021
"Census Tract 5620, Allegheny County, Pennsylvania",0.579,0.138,0.0,0.22399999999999998,0.005,0.027000000000000027,0.016,0.374,0.262,0.13899999999999998,0.11800000000000001,2021
"Census Tract 5623, Allegheny County, Pennsylvania",0.433,0.485,0.0,0.006,0.0,0.007000000000000029,0.0,0.41100000000000003,0.294,0.10300000000000001,0.09699999999999999,2021
"Census Tract 5624, Allegheny County, Pennsylvania",0.38,0.479,0.0,0.0,0.0,0.008999999999999985,0.078,0.27399999999999997,0.276,0.272,0.037,2021
"Census Tract 5625, Allegheny County, Pennsylvania",0.3,0.607,0.0,0.005,0.0,0.018999999999999986,0.016,0.327,0.39399999999999996,0.11699999999999999,0.052000000000000005,2021
"Census Tract 5626, Allegheny County, Pennsylvania",0.632,0.231,0.0,0.0,0.0,0.015,0.0,0.259,0.33399999999999996,0.229,0.15,2021
"Census Tract 5627, Allegheny County, Pennsylvania",0.602,0.223,0.004,0.10400000000000001,0.0,0.008999999999999985,0.008,0.196,0.13699999999999998,0.392,0.222,2021
"Census Tract 5628, Allegheny County, Pennsylvania",0.847,0.033,0.0,0.0,0.0,0.02200000000000003,0.022000000000000002,0.158,0.32799999999999996,0.32099999999999995,0.125,2021
"Census Tract 5629.01, Allegheny County, Pennsylvania",0.6829999999999999,0.145,0.0,0.013999999999999999,0.0,0.0,0.0,0.209,0.358,0.205,0.075,2021
"Census Tract 5630, Allegheny County, Pennsylvania",0.55,0.35200000000000004,0.0,0.054000000000000006,0.0,0.0,0.0,0.23800000000000002,0.29,0.309,0.10099999999999999,2021
"Census Tract 5631, Allegheny County, Pennsylvania",0.805,0.068,0.0,0.099,0.0,0.014000000000000058,0.0,0.121,0.247,0.34,0.21,2021
"Census Tract 5632.01, Allegheny County, Pennsylvania",0.9740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.03,0.33399999999999996,0.602,2021
"Census Tract 5632.02, Allegheny County, Pennsylvania",0.631,0.267,0.0,0.011000000000000001,0.006,0.005,0.04,0.28400000000000003,0.184,0.22399999999999998,0.237,2021
"Census Tract 5633, Allegheny County, Pennsylvania",0.934,0.001,0.0,0.034,0.0,0.0069999999999998865,0.003,0.135,0.15,0.13899999999999998,0.43099999999999994,2021
"Census Tract 5638, Allegheny County, Pennsylvania",0.938,0.006,0.004,0.004,0.0,0.021000000000000085,0.011000000000000001,0.149,0.23800000000000002,0.19399999999999998,0.348,2021
"Census Tract 5639, Allegheny County, Pennsylvania",0.728,0.204,0.0,0.005,0.002,0.006000000000000085,0.0,0.11900000000000001,0.25,0.365,0.215,2021
"Census Tract 5640, Allegheny County, Pennsylvania",0.92,0.01,0.0,0.008,0.0,0.0,0.02,0.10300000000000001,0.23199999999999998,0.24,0.33799999999999997,2021
"Census Tract 5641, Allegheny County, Pennsylvania",0.862,0.001,0.0,0.011000000000000001,0.0,0.010999999999999944,0.003,0.092,0.114,0.152,0.55,2021
"Census Tract 5642, Allegheny County, Pennsylvania",0.919,0.027000000000000003,0.0,0.001,0.004,0.005999999999999943,0.001,0.20299999999999996,0.24700000000000003,0.295,0.165,2021
"Census Tract 5644, Allegheny County, Pennsylvania",0.8740000000000001,0.077,0.002,0.002,0.0,0.010999999999999944,0.013000000000000001,0.19,0.303,0.256,0.157,2021
"Census Tract 5645, Allegheny County, Pennsylvania",0.953,0.008,0.0,0.013999999999999999,0.0,0.0020000000000000282,0.0,0.121,0.297,0.249,0.17800000000000002,2021
"Census Tract 5647, Allegheny County, Pennsylvania",0.231,0.64,0.0,0.003,0.0,0.0,0.0,0.35900000000000004,0.247,0.262,0.078,2021
"Census Tract 5648, Allegheny County, Pennsylvania",0.11199999999999999,0.6659999999999999,0.006999999999999999,0.018000000000000002,0.0,0.003000000000000007,0.052000000000000005,0.38799999999999996,0.289,0.22200000000000003,0.044000000000000004,2021
"Census Tract 5651, Allegheny County, Pennsylvania",0.573,0.318,0.025,0.015,0.0,0.011000000000000015,0.028999999999999998,0.23399999999999999,0.18,0.16699999999999998,0.316,2021
"Census Tract 5652, Allegheny County, Pennsylvania",0.273,0.606,0.003,0.006,0.0,0.005,0.0,0.17300000000000001,0.21899999999999997,0.256,0.267,2021
"Census Tract 5653, Allegheny County, Pennsylvania",0.8140000000000001,0.135,0.018000000000000002,0.015,0.0,0.008999999999999914,0.0,0.245,0.27399999999999997,0.203,0.155,2021
"Census Tract 603, Allegheny County, Pennsylvania",0.7879999999999999,0.128,0.0,0.038,0.0,0.0,0.017,0.13399999999999998,0.217,0.268,0.337,2021
"Census Tract 605, Allegheny County, Pennsylvania",0.8390000000000001,0.075,0.0,0.003,0.0,0.003999999999999915,0.003,0.14,0.25,0.34900000000000003,0.228,2021
"Census Tract 703, Allegheny County, Pennsylvania",0.7290000000000001,0.049,0.004,0.14,0.0,0.020999999999999942,0.0,0.235,0.203,0.284,0.222,2021
"Census Tract 705, Allegheny County, Pennsylvania",0.7340000000000001,0.037000000000000005,0.0,0.15,0.0,0.01,0.037000000000000005,0.213,0.237,0.204,0.264,2021
"Census Tract 706, Allegheny County, Pennsylvania",0.763,0.043,0.0,0.107,0.0,0.03400000000000006,0.003,0.15200000000000002,0.171,0.308,0.331,2021
"Census Tract 708, Allegheny County, Pennsylvania",0.625,0.031,0.008,0.214,0.0,0.025999999999999943,0.023,0.158,0.136,0.13699999999999998,0.495,2021
"Census Tract 709, Allegheny County, Pennsylvania",0.5660000000000001,0.076,0.003,0.27699999999999997,0.0,0.021999999999999957,0.0,0.252,0.22,0.11800000000000001,0.281,2021
"Census Tract 802, Allegheny County, Pennsylvania",0.8590000000000001,0.07,0.002,0.01,0.0,0.026999999999999885,0.006,0.17600000000000002,0.257,0.33299999999999996,0.148,2021
"Census Tract 804, Allegheny County, Pennsylvania",0.66,0.071,0.0,0.205,0.0,0.02200000000000003,0.0,0.252,0.21,0.25299999999999995,0.18600000000000003,2021
"Census Tract 806, Allegheny County, Pennsylvania",0.809,0.021,0.0,0.045,0.0,0.005,0.071,0.151,0.21600000000000003,0.35700000000000004,0.218,2021
"Census Tract 807, Allegheny County, Pennsylvania",0.545,0.13699999999999998,0.0,0.168,0.0,0.075,0.0,0.158,0.316,0.275,0.19399999999999998,2021
"Census Tract 809, Allegheny County, Pennsylvania",0.831,0.049,0.0,0.038,0.0,0.01,0.019,0.138,0.29100000000000004,0.327,0.2,2021
"Census Tract 901, Allegheny County, Pennsylvania",0.8170000000000001,0.10099999999999999,0.0,0.028999999999999998,0.0,0.01799999999999997,0.024,0.15,0.132,0.29100000000000004,0.386,2021
"Census Tract 902, Allegheny County, Pennsylvania",0.8909999999999999,0.013999999999999999,0.0,0.01,0.0,0.006000000000000085,0.017,0.21899999999999997,0.179,0.284,0.27899999999999997,2021
"Census Tract 903, Allegheny County, Pennsylvania",0.8809999999999999,0.059000000000000004,0.002,0.04,0.0,0.013000000000000114,0.006,0.17200000000000004,0.266,0.24100000000000002,0.215,2021
"Census Tract 9800, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9801, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9803, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9804, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9805, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.0,0.0,2021
"Census Tract 9806, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021
"Census Tract 9807, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9808, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9809, Allegheny County, Pennsylvania",0.36200000000000004,0.528,0.006,0.022000000000000002,0.0,0.0,0.0,0.319,0.08199999999999999,0.019,0.0,2021
"Census Tract 9810, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9811, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9812, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
"Census Tract 9818, Allegheny County, Pennsylvania",0.64,0.24600000000000002,0.0,0.092,0.0,0.0,0.01,0.39599999999999996,0.315,0.068,0.031,2021
"Census Tract 9822, Allegheny County, Pennsylvania",0.784,0.066,0.0,0.09,0.0,0.02,0.002,0.855,0.01,0.0030000000000000005,0.002,2021
Census Tract 1005; Allegheny County; Pennsylvania,0.307,0.631,0.0,0.02,0.0,0.0,0.005,0.198,0.221,0.27699999999999997,0.201,2022
Census Tract 1011; Allegheny County; Pennsylvania,0.8490000000000001,0.1,0.0,0.017,0.0,0.013999999999999915,0.0,0.192,0.237,0.254,0.272,2022
Census Tract 1014; Allegheny County; Pennsylvania,0.856,0.055,0.0,0.021,0.0,0.02200000000000003,0.004,0.125,0.271,0.243,0.301,2022
Census Tract 1018; Allegheny County; Pennsylvania,0.825,0.135,0.0,0.004,0.0,0.0029999999999999714,0.006,0.12200000000000001,0.249,0.179,0.402,2022
Census Tract 1019; Allegheny County; Pennsylvania,0.21,0.647,0.0,0.035,0.0,0.008999999999999985,0.0,0.244,0.28600000000000003,0.26799999999999996,0.152,2022
Census Tract 103.01; Allegheny County; Pennsylvania,0.37200000000000005,0.539,0.008,0.0,0.0,0.008999999999999985,0.006999999999999999,0.32,0.091,0.055,0.009000000000000001,2022
Census Tract 103.02; Allegheny County; Pennsylvania,0.7090000000000001,0.155,0.0,0.045,0.0,0.01799999999999997,0.023,0.7240000000000001,0.075,0.039,0.025,2022
Census Tract 1102; Allegheny County; Pennsylvania,0.67,0.161,0.002,0.042,0.0,0.020999999999999942,0.015,0.11,0.21899999999999997,0.24600000000000002,0.37,2022
Census Tract 1106; Allegheny County; Pennsylvania,0.823,0.08199999999999999,0.0,0.034,0.0,0.005,0.008,0.11900000000000001,0.133,0.209,0.45299999999999996,2022
Census Tract 1113; Allegheny County; Pennsylvania,0.642,0.19899999999999998,0.0,0.028999999999999998,0.0,0.010999999999999944,0.01,0.16899999999999998,0.234,0.272,0.259,2022
Census Tract 1114; Allegheny County; Pennsylvania,0.41600000000000004,0.532,0.0,0.01,0.0,0.0,0.0,0.261,0.284,0.166,0.252,2022
Census Tract 1115; Allegheny County; Pennsylvania,0.317,0.512,0.0,0.14300000000000002,0.0,0.008000000000000007,0.0,0.18600000000000003,0.29400000000000004,0.23799999999999996,0.248,2022
Census Tract 1203; Allegheny County; Pennsylvania,0.016,0.802,0.0,0.0,0.0,0.16399999999999998,0.005,0.249,0.31,0.268,0.09699999999999999,2022
Census Tract 1209; Allegheny County; Pennsylvania,0.14300000000000002,0.757,0.0,0.005,0.001,0.05,0.006999999999999999,0.385,0.28,0.14800000000000002,0.094,2022
Census Tract 1302; Allegheny County; Pennsylvania,0.133,0.845,0.0,0.0,0.0,0.0,0.0,0.27699999999999997,0.29100000000000004,0.145,0.1,2022
Census Tract 1306; Allegheny County; Pennsylvania,0.08800000000000001,0.905,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,0.21,0.13899999999999998,0.11599999999999999,2022
Census Tract 1307; Allegheny County; Pennsylvania,0.038,0.9329999999999999,0.0,0.0,0.0,0.0,0.028999999999999998,0.267,0.37,0.132,0.12,2022
Census Tract 1308; Allegheny County; Pennsylvania,0.057999999999999996,0.8440000000000001,0.001,0.0,0.0,0.0,0.004,0.29700000000000004,0.39799999999999996,0.11599999999999999,0.053000000000000005,2022
Census Tract 1401; Allegheny County; Pennsylvania,0.6509999999999999,0.073,0.002,0.191,0.0,0.03600000000000009,0.005,0.507,0.09699999999999999,0.046,0.158,2022
Census Tract 1402; Allegheny County; Pennsylvania,0.7020000000000001,0.019,0.005,0.184,0.0,0.01700000000000003,0.006,0.45,0.12399999999999999,0.08,0.24200000000000002,2022
Census Tract 1403; Allegheny County; Pennsylvania,0.763,0.025,0.0,0.12300000000000001,0.0,0.015,0.011000000000000001,0.102,0.132,0.122,0.517,2022
Census Tract 1404; Allegheny County; Pennsylvania,0.8420000000000001,0.017,0.0,0.055,0.0,0.012000000000000028,0.006,0.168,0.11199999999999999,0.147,0.52,2022
Census Tract 1405; Allegheny County; Pennsylvania,0.585,0.267,0.0,0.053,0.0,0.008999999999999985,0.012,0.066,0.098,0.331,0.45399999999999996,2022
